Year,Occupancy,Region
1996,1.60,GB
1998,1.58,GB
2002,1.59,GB
2003,1.58,GB
2004,1.57,GB
2005,1.58,GB
2006,1.58,GB
2007,1.56,GB
2008,1.60,GB
2009,1.58,GB
2010,1.56,GB
1990,1.8,Ireland
1995,1.74,Ireland
2000,1.65,Ireland
2005,1.58,Ireland
2008,1.53,Ireland
1990,1.8,EU
1995,1.7,EU
2000,1.6,EU
2005,1.5,EU
2008,1.5,EU
