,ET,EAV,A roads,M ways,Minor roads,Trans. Total
ET,1,0.06,0.62,0.36,0.85,0.78
EAV,0.06,1,0.13,0.25,-0.08,0.18
A roads,0.62,0.13,1,0.16,0.55,0.71
M ways,0.36,0.25,0.16,1,0.25,0.74
Minor roads,0.85,-0.08,0.55,0.25,1,0.74
Trans. Total,0.78,0.18,0.71,0.74,0.74,1
