Mode,Energy source,Energy use (PJ/yr),,,
Road,Petroleum,1800,22.5,500,1800
Railways,Petroleum,32,0.4,9,32
Water,Petroleum,80,1,22,80
Aviation,Petroleum,592,7.4,164,592
All,Electricity,32,0.4,9,32
