"","a_hidp","a_pno","pidp","ncars","Et.1","all[[i]]$a_ensize1"
"18",68041483,2,68041491,2,312.255605477045,"medium engine - 1400 to under 2000cc / 1.4 - 1.9999"
"18.1",68041483,2,68041491,2,268.255951978006,"small engine - under 1400cc / 1.0 - 1.3999"
"200",68303283,1,68303287,1,743.766871275809,"inapplicable"
"200.1",68303283,1,68303287,1,471.717915003785,"small engine - under 1400cc / 1.0 - 1.3999"
"219",68323003,1,68323007,1,422.964411055269,"inapplicable"
"219.1",68323003,1,68323007,1,312.255605477045,"medium engine - 1400 to under 2000cc / 1.4 - 1.9999"
